0,엔솔바이오사이언스,140610,2025-07-13 08:40:23
1,프로젠,296160,2025-07-13 08:40:25
2,원포유,122830,2025-07-13 08:40:26
3,파마리서치바이오,217950,2025-07-13 08:40:28
4,지에이이노더스,076340,2025-07-13 08:40:29
5,유엑스엔,337840,2025-07-13 08:40:31
6,탑선,180060,2025-07-13 08:40:33
0,엔솔바이오사이언스,140610,2025-07-13 08:42:42
1,프로젠,296160,2025-07-13 08:42:44
2,원포유,122830,2025-07-13 08:42:45
3,파마리서치바이오,217950,2025-07-13 08:42:47
4,지에이이노더스,076340,2025-07-13 08:42:48
5,유엑스엔,337840,2025-07-13 08:42:50
6,탑선,180060,2025-07-13 08:42:52
7,노브메타파마,229500,2025-07-13 08:42:55
8,HLB사이언스,343090,2025-07-13 08:42:57
9,SK시그넷,260870,2025-07-13 08:43:00
10,진코스텍,250030,2025-07-13 08:43:02
11,바이오텐,289170,2025-07-13 08:43:04
12,인바이츠바이오코아,216400,2025-07-13 08:43:06
13,펨토바이오메드,327610,2025-07-13 08:43:07
14,에스알바이오텍,270210,2025-07-13 08:43:10
15,코나솔,176590,2025-07-13 08:43:11
16,이엠티,232530,2025-07-13 08:43:13
17,루켄테크놀러지스,162120,2025-07-13 08:43:15
18,플럼라인생명과학,222670,2025-07-13 08:43:17
19,이비테크,208850,2025-07-13 08:43:19
20,데이터스트림즈,199150,2025-07-13 08:43:20
21,테크트랜스,258050,2025-07-13 08:43:22
22,코스텍시스템,169670,2025-07-13 08:43:24
23,지슨,289860,2025-07-13 08:43:26
24,아하,102950,2025-07-13 08:43:26
25,아이엠지티,456570,2025-07-13 08:43:28
26,판도라티비,202960,2025-07-13 08:43:30
27,질경이,233990,2025-07-13 08:43:30
28,틸론,217880,2025-07-13 08:43:32
29,대주이엔티,114920,2025-07-13 08:43:33
30,나우코스,257990,2025-07-13 08:43:35
31,퓨쳐메디신,341170,2025-07-13 08:43:37
32,볼빅,206950,2025-07-13 08:43:38
33,유니포인트,121060,2025-07-13 08:43:41
34,엘에이티,311060,2025-07-13 08:43:43
35,에스제이켐,217910,2025-07-13 08:43:45
36,마이크로엔엑스,448780,2025-07-13 08:43:48
37,인터로이드,311960,2025-07-13 08:43:49
38,KC산업,112190,2025-07-13 08:43:52
39,크로넥스,215570,2025-07-13 08:43:56
40,에이원알폼,234070,2025-07-13 08:43:59
41,바스칸바이오제약,354390,2025-07-13 08:44:01
42,이성씨엔아이,379390,2025-07-13 08:44:03
43,오션스바이오,332190,2025-07-13 08:44:05
44,메디안디노스틱,233250,2025-07-13 08:44:07
45,켈스,402420,2025-07-13 08:44:08
46,탈로스,434190,2025-07-13 08:44:10
47,안지오랩,251280,2025-07-13 08:44:12
48,코셋,189350,2025-07-13 08:44:13
49,태양3C,052960,2025-07-13 08:44:15
50,메디쎄이,200580,2025-07-13 08:44:17
51,바이오프로테크,199290,2025-07-13 08:44:20
52,엔지브이아이,093510,2025-07-13 08:44:21
53,씨앗,103660,2025-07-13 08:44:22
54,애니메디솔루션,390110,2025-07-13 08:44:23
55,라피치,403360,2025-07-13 08:44:25
56,메디젠휴먼케어,236340,2025-07-13 08:44:27
